Year,Month,Source_District,Target_District,Target_t_plus_1,FAO_MEAN_Control_Mortality_Sum,FAO_MEAN_Minimum_Density_Sum,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_To_cm,FAO_MODE_Locust_Phase,RF_Prob_S,FAO_MEAN_Minimum_Size_Sum,Distance_km,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_From_cm,FAO_MEAN_Band_Site_Count_Sum,RF_Prob_T,Wind_Support_Index,FAO_MEAN_Pasture_Damage_Sum,FAO_MEAN_Pesticide_Quantity_Sum,FAO_MEAN_Protected_Area_Sum,FAO_MEAN_Sum._Area_Treated_ha,FAO_MEAN_Maximum_Density_Sum,FAO_MEAN_Maximum_Size_Sum,FAO_MODE_Soil_Moisture,FAO_MODE_Vegetation_Density
2020,3,KHUSHAB,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.0030169827,0.0,334.50551902287015,0.0,0.0,0.05540352,0.9605877513351352,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,3,KHUSHAB,BHAKKAR,1.0,0.0,0.0,0.0,NO_DATA,0.0030169827,0.0,3.363184526635923,0.0,0.0,0.0029274167,0.9999661341886854,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHUSHAB,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0030169827,0.0,768.4454624131434,0.0,0.0,0.46771485,0.6142164880807247,0.0,0.0,0.0,620,0,0.0,WET,NO_DATA
2020,3,KHUSHAB,DERA GHAZI KHAN,1.0,8.181818181818182,0.0,0.0,GREGARIOUS,0.0030169827,0.0,355.18110280872475,0.0,0.0,0.0005879357,0.9393330262692968,0.0,1.181818181818182,0.0,260,0,0.0,WET,LOW
2020,3,KHUSHAB,GHOTKI,1.0,0.0,0.0,0.0,NO_DATA,0.0030169827,0.0,454.7935355265552,0.0,0.0,0.13838011,0.9673672368316212,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHUSHAB,GWADAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0030169827,0.0,1149.1153431265525,0.0,0.0,0.55942506,0.8028187065694952,0.0,0.0,0.0,1310,0,0.0,DRY,NO_DATA
2020,3,KHUSHAB,KALAT,1.0,62.553763440860216,0.0,0.0,GREGARIOUS,0.0030169827,0.0,720.1482088752003,0.0,0.0,0.0023360848,0.7595357891003915,0.0,86.13978494623656,0.0,16502,0,0.0,WET,LOW
2020,3,KHUSHAB,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.0030169827,0.0,1081.9797241591714,0.0,0.0,0.0139340805,0.7696530345879439,0.0,0.0,0.0,2500,0,0.0,DRY,NO_DATA
2020,3,KHUSHAB,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.0030169827,0.0,594.5008417256862,0.0,0.0,0.27235556,0.9570050597184324,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHUSHAB,KHARAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.0030169827,0.0,703.7173381847948,0.0,0.0,0.45976835,0.7107848974355233,0.0,0.0,0.0,2380,0,0.0,WET,NO_DATA
2020,3,KHUSHAB,LASBELA,1.0,0.0,0.0,0.0,NO_DATA,0.0030169827,0.0,847.8688564749842,0.0,0.0,0.25431028,0.9352677022207933,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,3,KHUSHAB,MULTAN,1.0,0.0,0.0,0.0,NO_DATA,0.0030169827,0.0,158.5482735001832,0.0,0.0,0.0015061077,0.299269510512061,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHUSHAB,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0030169827,0.0,636.4114456483103,0.0,0.0,0.27124283,0.625190406649578,0.0,0.0,0.0,360,0,0.0,WET,NO_DATA
2020,3,KHUSHAB,PANJGUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0030169827,0.0,954.686108812166,0.0,0.0,0.52784836,0.7794825948664782,0.0,0.0,0.0,1210,0,0.0,DRY,NO_DATA
2020,3,KHUSHAB,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,SOLITARY,0.0030169827,0.0,396.0332359295547,0.0,0.0,0.052225027,0.9996662931902962,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,3,KHUSHAB,SARGODHA,1.0,0.0,0.0,0.0,NO_DATA,0.0030169827,0.0,33.43069767858071,0.0,0.0,0.0015762796,-0.9625616552835315,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHUSHAB,SUKKUR,1.0,0.0,0.0,0.0,NO_DATA,0.0030169827,0.0,541.557069555802,0.0,0.0,0.08021543,0.9554306523236352,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHUSHAB,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.0030169827,0.0,709.5654691912803,0.0,0.0,0.09590959,0.9996927559430296,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,3,KHUSHAB,VEHARI,1.0,0.0,0.0,0.0,NO_DATA,0.0030169827,0.0,192.35922925447005,0.0,0.0,0.0011525161,0.756760164230565,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,3,KHUSHAB,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.0030169827,0.0,767.1063098291979,0.0,0.0,0.5660411,0.7397891350084148,0.0,0.0,0.0,8592,0,0.0,WET,NO_DATA
2020,4,KHUSHAB,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,1051.656182336652,0.0,0.0,0.07036095,0.5050107879619017,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,KHUSHAB,BAHAWALNAGAR,1.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,241.8845179276353,0.0,0.0,0.0015402465,0.9072248905610838,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHUSHAB,BAHAWALPUR,1.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,233.90583196084188,0.0,0.0,0.09252586,0.9706208468066816,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHUSHAB,BHAKKAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,83.73546047451428,0.0,0.0,0.0044169566,0.5286400444774446,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHUSHAB,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,838.1105730888162,0.0,0.0,0.13036092,0.1937266296755397,0.0,0.0,0.0,3850,0,0.0,WET,NO_DATA
2020,4,KHUSHAB,DERA GHAZI KHAN,1.0,36.27604166666666,0.0,0.0,GREGARIOUS,0.006435343,0.0,382.5397605505962,0.0,0.0,0.00069901964,0.6986155784213837,0.0,79.796875,0.0,18249,0,0.0,WET,LOW
2020,4,KHUSHAB,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,509.6204409361762,0.0,0.0,0.03463378,0.7860104777602113,0.0,0.0,0.0,1210,0,0.0,DRY,NO_DATA
2020,4,KHUSHAB,GWADAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,1167.994471756587,0.0,0.0,0.7040703,0.4490524810981816,0.0,0.0,0.0,2220,0,0.0,DRY,NO_DATA
2020,4,KHUSHAB,KALAT,1.0,83.30917874396135,0.0,0.0,GREGARIOUS,0.006435343,0.0,733.9449800829102,0.0,0.0,0.16968508,0.3538261068811174,0.0,118.57487922705316,0.0,25125,0,0.0,DRY,LOW
2020,4,KHUSHAB,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,1103.8118723092246,0.0,0.0,0.010085425,0.4183605481228379,0.0,0.0,0.0,3555,0,0.0,WET,NO_DATA
2020,4,KHUSHAB,KHAIRPUR,1.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,620.8616917293166,0.0,0.0,0.115702204,0.7495754059630269,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,KHUSHAB,KHANEWAL,1.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,196.81894130028215,0.0,0.0,0.0026527906,0.9542849732046382,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHUSHAB,KHARAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,754.4761602960556,0.0,0.0,0.20639676,0.3285231943625744,0.0,0.0,0.0,20510,0,0.0,DRY,NO_DATA
2020,4,KHUSHAB,LAYYAH,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,128.14290338623388,0.0,0.0,0.0017914796,0.5260938084603117,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHUSHAB,LODHRAN,1.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,230.63306943586213,0.0,0.0,0.0036855496,0.9134193473496914,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHUSHAB,MULTAN,1.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,193.0624612916968,0.0,0.0,0.004572646,0.9654547166162454,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHUSHAB,MUZAFFARGARH,1.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,170.651042163783,0.0,0.0,0.0029827538,0.6289705053211597,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHUSHAB,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,652.015635599638,0.0,0.0,0.09463047,0.2351282834135144,0.0,0.0,0.0,4110,0,0.0,DRY,NO_DATA
2020,4,KHUSHAB,PANJGUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,966.1985922532843,0.0,0.0,0.036726426,0.4051655403047968,0.0,0.0,0.0,1835,0,0.0,DRY,NO_DATA
2020,4,KHUSHAB,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,404.1973530494792,0.0,0.0,0.027860653,0.7473054457438435,0.0,0.0,0.0,359,0,0.0,NO_DATA,NO_DATA
2020,4,KHUSHAB,RAJANPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,418.6080136391024,0.0,0.0,0.0031469336,0.718628364844728,0.0,0.0,0.0,15270,0,0.0,WET,NO_DATA
2020,4,KHUSHAB,SANGHAR,1.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,728.1469501922536,0.0,0.0,0.057599932,0.8020717045439917,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,KHUSHAB,SARGODHA,1.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,35.50875422398184,0.0,0.0,0.0023178293,0.7561366825206537,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHUSHAB,SUKKUR,1.0,4.112903225806452,0.0,0.0,GREGARIOUS,0.006435343,0.0,550.5672197218672,0.0,0.0,0.040032208,0.737325332433259,0.0,1.217741935483871,0.0,1510,0,0.0,WET,LOW
2020,4,KHUSHAB,THARPARKAR,1.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,805.1495524723123,0.0,0.0,0.039669864,0.9206517838779052,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,KHUSHAB,UMERKOT,1.0,0.0,0.0,0.0,NO_DATA,0.006435343,0.0,774.1642635501622,0.0,0.0,0.12097887,0.8687271075668173,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHUSHAB,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.006435343,0.0,784.6267716680921,0.0,0.0,0.019497445,0.3698386989509225,0.0,0.0,0.0,7555,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.0015288529,0.0,900.0439170061644,0.0,0.0,0.05178932,0.9734056054289736,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,5,KHUSHAB,BAHAWALNAGAR,1.0,0.0,0.0,0.0,TRANSIENS,0.0015288529,0.0,272.75447508926925,0.0,0.0,0.023434667,0.0603666638879638,0.0,0.0,0.0,51,0,0.0,NO_DATA,NO_DATA
2020,5,KHUSHAB,BAHAWALPUR,1.0,4.367088607594937,0.0,0.0,TRANSIENS,0.0015288529,0.0,352.42291063758177,0.0,0.0,0.91772664,0.7189269381904144,0.0,10.531645569620252,0.0,2228,0,0.0,DRY,LOW
2020,5,KHUSHAB,BHAKKAR,1.0,0.0,0.0,0.0,TRANSIENS,0.0015288529,0.0,75.75193213331129,0.0,0.0,0.0013554726,0.973037471634592,0.0,0.0,0.0,7813,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,844.8598398893232,0.0,0.0,0.027557967,0.9770435180532112,0.0,0.0,0.0,2324,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,DERA GHAZI KHAN,1.0,0.1044226044226044,0.0,0.0,GREGARIOUS,0.0015288529,0.0,209.6310479513425,0.0,0.0,0.0019211456,0.9476837936588294,0.0,0.1228501228501228,0.0,5066,0,0.0,DRY,LOW
2020,5,KHUSHAB,GHOTKI,1.0,0.0,0.0,0.0,SOLITARY,0.0015288529,0.0,497.6911499275983,0.0,0.0,0.74597406,0.9019398659832216,0.0,0.0,0.0,15850,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,GWADAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.1865671641791045,1143.375659590419,0.0,0.0,0.9365707,0.9980843601654288,0.0,0.0,0.0,3280,0,0.1865671641791045,DRY,NO_DATA
2020,5,KHUSHAB,KALAT,1.0,35.160427807486634,0.0,0.0,GREGARIOUS,0.0015288529,0.0,744.2100915378575,0.0,0.0,0.0019163286,0.9997188365784668,0.0,30.6951871657754,0.0,14760,0,0.0,DRY,LOW
2020,5,KHUSHAB,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,1113.5232468752088,0.0,0.0,0.90085554,0.9999791413720448,0.0,0.0,0.0,530,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,KHAIRPUR,1.0,0.0,0.0,0.0,SOLITARY,0.0015288529,0.0,630.7099371724184,0.0,0.0,0.78523874,0.9228349830905056,0.0,0.0,0.0,1740,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,KHANEWAL,0.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,198.3573994536706,0.0,0.0,0.0019907875,0.5865950793947665,0.0,0.0,0.0,65,0,0.0,NO_DATA,NO_DATA
2020,5,KHUSHAB,LASBELA,1.0,0.0,0.0,0.0,TRANSIENS,0.0015288529,0.0,859.5967526603066,0.0,0.0,0.8998413,0.9627955288837428,0.0,0.0,0.0,1100,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,LAYYAH,0.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,114.12320636061746,0.0,0.0,0.0012544923,0.9482137303868368,0.0,0.0,0.0,2841,0,0.0,NO_DATA,NO_DATA
2020,5,KHUSHAB,LODHRAN,0.0,0.0,0.0,0.0,SOLITARY,0.0015288529,0.0,254.36292350651428,0.0,0.0,0.027134864,0.6172049349310129,0.0,0.0,0.0,80,0,0.0,NO_DATA,NO_DATA
2020,5,KHUSHAB,MIANWALI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,73.18200629252993,0.0,0.0,0.0019916564,0.1980439489237931,0.0,0.0,0.0,738,0,0.0,NO_DATA,NO_DATA
2020,5,KHUSHAB,MULTAN,0.0,0.0,0.0,0.0,SOLITARY,0.0015288529,0.0,207.485130944478,0.0,0.0,0.021013698,0.6244610274039935,0.0,0.0,0.0,2078,0,0.0,NO_DATA,NO_DATA
2020,5,KHUSHAB,MUZAFFARGARH,0.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,242.370288406462,0.0,0.0,0.003871906,0.8918146768955174,0.0,0.0,0.0,142,0,0.0,NO_DATA,NO_DATA
2020,5,KHUSHAB,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,653.1660171226889,0.0,0.0,0.0849702,0.984305474446127,0.0,0.0,0.0,1440,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,PANJGUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,961.3898482410442,0.0,0.0,0.040739458,0.9998532861215096,0.0,0.0,0.0,1170,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,TRANSIENS,0.0015288529,0.0,411.3938484454807,0.0,0.0,0.69686633,0.8491347220706416,0.0,0.0,0.0,857,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,RAJANPUR,1.0,0.0,0.0,0.0,SOLITARY,0.0015288529,0.0,387.8160027659272,0.0,0.0,0.10947849,0.9049401133177446,0.0,0.0,0.0,21130,0,0.0,NO_DATA,NO_DATA
2020,5,KHUSHAB,SANGHAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,734.3896532336584,0.0,0.0,0.9561521,0.8570112911443877,0.0,0.0,0.0,915,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,SARGODHA,1.0,1.1988716502115655,0.0,0.0,GREGARIOUS,0.0015288529,0.0,24.761078333905527,0.0,0.0,0.001267003,0.9519003093413988,0.0,1.4527503526093088,0.0,41275,0,0.0,DRY,LOW
2020,5,KHUSHAB,SUKKUR,1.0,2.9166666666666665,0.0,0.0,GREGARIOUS,0.0015288529,0.0,570.8968427619336,0.0,0.0,0.85324585,0.921217777793084,0.0,5.138888888888889,0.0,14620,0,0.0,DRY,LOW
2020,5,KHUSHAB,THARPARKAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,825.3688310227717,0.0,0.0,0.9596239,0.752841848584257,0.0,0.0,0.0,105,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,UMERKOT,0.0,0.0,0.0,0.0,SOLITARY,0.0015288529,0.0,778.9894289711646,0.0,0.0,0.9715111,0.8027335677144712,0.0,0.0,0.0,1230,0,0.0,DRY,NO_DATA
2020,5,KHUSHAB,VEHARI,0.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,223.0623750536091,0.0,0.0,0.0019604575,0.3877847260374178,0.0,0.0,0.0,103,0,0.0,NO_DATA,NO_DATA
2020,5,KHUSHAB,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.0015288529,0.0,825.5480468497595,0.0,0.0,0.05605465,0.9986271602526614,0.0,0.0,0.0,3690,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,AWARAN,1.0,0.0,0.0,0.0,NO_DATA,0.0021896742,0.0,983.2047218591916,0.0,0.0,0.038775027,0.8627179580647999,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,BAHAWALNAGAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0021896742,0.0,288.3707152119024,0.0,0.0,0.71244013,-0.0294773602162541,0.0,0.0,0.0,52,0,0.0,NO_DATA,NO_DATA
2020,6,KHUSHAB,BAHAWALPUR,1.0,10.348837209302326,0.0,0.0,GREGARIOUS,0.0021896742,0.0,335.630565887704,0.0,0.0,0.97217023,0.3071791327986944,0.0,29.07558139534884,0.0,9299,0,0.0,DRY,LOW
2020,6,KHUSHAB,BHAKKAR,1.0,0.0,0.0,0.0,TRANSIENS,0.0021896742,0.0,97.61926962562168,0.0,0.0,0.002493214,0.8858745752574547,0.0,0.0,0.0,19,0,0.0,NO_DATA,NO_DATA
2020,6,KHUSHAB,CHAGAI,0.0,0.0,0.0,0.0,GREGARIOUS,0.0021896742,0.0,819.6878447073782,0.0,0.0,0.07898094,0.9911975079660348,0.0,0.0,0.0,210,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,DERA GHAZI KHAN,1.0,0.4009433962264151,0.0,0.0,GREGARIOUS,0.0021896742,0.0,287.4168737489971,0.0,0.0,0.0012722943,0.7575658928209763,0.0,0.9433962264150944,0.0,425,0,0.0,DRY,LOW
2020,6,KHUSHAB,GHOTKI,0.0,0.0,0.0,0.0,SOLITARY,0.0021896742,0.0,534.1213756716662,0.0,0.0,0.99364686,0.7345213542786142,0.0,0.0,0.0,2441,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,GWADAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.0021896742,0.0,1145.2538173831863,0.0,0.0,0.83946806,0.9211742920843472,0.0,0.0,0.0,144,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,KALAT,1.0,50.88235294117647,0.0,0.0,GREGARIOUS,0.0021896742,0.0,732.5173438335859,0.0,0.0,0.028622678,0.9335506233778976,0.0,31.176470588235293,2.156862745098039,4556,0,0.0,DRY,LOW
2020,6,KHUSHAB,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.0021896742,0.0,1135.9257228188717,0.0,0.0,0.5570007,0.9421311492947316,0.0,0.0,0.0,1550,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,KHAIRPUR,1.0,0.0,0.0,0.0,TRANSIENS,0.0021896742,0.0,664.5402550090662,0.0,0.0,0.99248123,0.7402351583127323,0.0,0.0,0.0,4032,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,KHANEWAL,0.0,0.0,0.0,0.0,NO_DATA,0.0021896742,0.0,224.21098390908935,0.0,0.0,0.022981722,0.3644521549055857,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,6,KHUSHAB,LASBELA,1.0,0.0,0.0,0.0,TRANSIENS,0.0021896742,0.0,903.7844661290512,0.0,0.0,0.88904387,0.8288608750165378,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,LAYYAH,0.0,0.0,0.0,0.0,NO_DATA,0.0021896742,0.0,147.59461208705855,0.0,0.0,0.0048781806,0.7406394232922155,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,6,KHUSHAB,LODHRAN,0.0,0.0,0.0,0.0,NO_DATA,0.0021896742,0.0,289.4359543864253,0.0,0.0,0.053188074,0.35193255257671,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,6,KHUSHAB,MIANWALI,0.0,0.0,0.0,0.0,GREGARIOUS,0.0021896742,0.0,67.69908347216409,0.0,0.0,0.019015208,0.7562131475650361,0.0,0.0,0.0,429,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,MULTAN,0.0,0.0,0.0,0.0,NO_DATA,0.0021896742,0.0,247.6249306666096,0.0,0.0,0.018075781,0.4940655348793948,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,6,KHUSHAB,PANJGUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0021896742,0.0,980.5139188949006,0.0,0.0,0.029843297,0.950062263492552,0.0,0.0,0.0,1540,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.0021896742,0.0,484.33249019164,0.0,0.0,0.98874927,0.5748420006605173,0.0,0.0,0.0,955,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,RAJANPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0021896742,0.0,357.02855064841924,0.0,0.0,0.2149268,0.7455515260724483,0.0,0.0,0.0,200,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,SANGHAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0021896742,0.0,764.6444714067098,0.0,0.0,0.9908618,0.6677272936021009,0.0,0.0,0.0,566,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,SARGODHA,0.0,0.0,0.0,0.0,GREGARIOUS,0.0021896742,0.0,49.07997282703656,0.0,0.0,0.0010825642,-0.96655228276995,0.0,0.0,0.0,247,0,0.0,NO_DATA,NO_DATA
2020,6,KHUSHAB,SUKKUR,1.0,4.160839160839161,0.0,0.0,TRANSIENS,0.0021896742,0.0,624.1792886627205,0.0,0.0,0.9925206,0.7602962441495726,0.0,10.48951048951049,0.0,21389,0,0.0,DRY,LOW
2020,6,KHUSHAB,THARPARKAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0021896742,0.0,831.7790200616333,0.0,0.0,0.9440877,0.4740547709462925,0.0,0.0,0.0,7630,0,0.0,WET,NO_DATA
2020,6,KHUSHAB,UMERKOT,1.0,0.0,0.0,0.0,NO_DATA,0.0021896742,0.0,805.6410717432152,0.0,0.0,0.98769104,0.5792847256713263,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,6,KHUSHAB,VEHARI,0.0,0.0,0.0,0.0,NO_DATA,0.0021896742,0.0,256.9070082522789,0.0,0.0,0.011144707,0.1623894314637798,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,KHUSHAB,BAHAWALNAGAR,0.0,0.0,0.0,0.0,TRANSIENS,0.0026987342,0.0,294.8456313782763,0.0,0.0,0.8477981,-0.21884127474554,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,KHUSHAB,BAHAWALPUR,1.0,0.748829953198128,0.0,0.0,GREGARIOUS,0.0026987342,0.0,368.6271998301653,0.0,0.0,0.9960502,0.2168820850611668,0.0,1.3338533541341653,0.0,4196,0,0.0,DRY,LOW
2020,7,KHUSHAB,BHAKKAR,0.0,0.0,0.0,0.0,TRANSIENS,0.0026987342,0.0,97.64189099346702,0.0,0.0,0.015200273,0.8690329748038107,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,7,KHUSHAB,DERA GHAZI KHAN,0.0,0.0,0.0,0.0,GREGARIOUS,0.0026987342,0.0,270.9887607359839,0.0,0.0,0.008133075,0.6717044327282722,0.0,0.0,0.0,5,0,0.0,WET,NO_DATA
2020,7,KHUSHAB,GHOTKI,0.0,0.0,0.0,0.0,NO_DATA,0.0026987342,0.0,534.8043479503841,0.0,0.0,0.9735487,0.5909010764863586,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,KHUSHAB,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.0026987342,0.0,1155.6642472331505,0.0,0.0,0.781148,0.8533620357784346,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,7,KHUSHAB,KALAT,1.0,51.0,0.0,0.0,GREGARIOUS,0.0026987342,0.0,692.7629924931048,0.0,0.0,0.058204614,0.8697453931161703,0.0,36.0,0.0,550,0,0.0,DRY,LOW
2020,7,KHUSHAB,KECH,0.0,0.0,0.0,0.0,GREGARIOUS,0.0026987342,0.0,1103.2519466772007,0.0,0.0,0.7920069,0.8602085122360481,0.0,0.0,0.0,30,0,0.0,DRY,NO_DATA
2020,7,KHUSHAB,KHAIRPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0026987342,0.0,660.1007784464776,0.0,0.0,0.9904665,0.554225143628418,0.0,0.0,0.0,520,0,0.0,WET,NO_DATA
2020,7,KHUSHAB,KHANEWAL,0.0,0.0,0.0,0.0,NO_DATA,0.0026987342,0.0,212.3068432157445,0.0,0.0,0.031701766,0.1799586259124489,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,KHUSHAB,LASBELA,1.0,0.0,0.0,0.0,GREGARIOUS,0.0026987342,0.0,907.5600680195752,0.0,0.0,0.9900983,0.713359033163237,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
